arm,status,family,tuning,term,n,lmm_estimate,lmm_p,untestable,beta_obs,se_obs,t_obs,p_wcb,n_groups,B
harm_control,primary,gemma,pretrained,sign_c,1500,-0.04434913043926595,8.960578855268063e-10,False,-0.044349130439265486,0.051330535072263594,-0.8639911969908433,0.4062031015507754,30,1999
nonharm_pooled,primary,gemma,pretrained,sign_c,1650,0.09447401273985286,1.4493525925507113e-12,False,0.09447401273985359,0.09110628259827713,1.036964850782312,0.3321660830415208,26,1999
loyalty,exploratory,gemma,pretrained,sign_c,500,-0.250023657661968,9.642067985409414e-72,False,-0.25002365766196794,0.10296504817843488,-2.4282381457121796,0.03951975987993997,10,1999
authority,exploratory,gemma,pretrained,sign_c,450,0.5252245241575113,2.199780818034857e-140,False,0.5252245241575121,0.15429668593576767,3.4039909604808902,0.015507753876938469,9,1999
fairness,exploratory,gemma,pretrained,sign_c,400,0.1789036775194788,9.210199313948381e-21,False,0.17890367751947928,0.1431670010642386,1.2496153177030351,0.22511255627813906,8,1999
purity,exploratory,gemma,pretrained,sign_c,300,-0.0900618567564346,4.0075763425031186e-11,False,-0.0900618567564353,0.10463696005182949,-0.860707886695344,0.35617808904452225,6,1999
harm_vs_nonharm_pooled,primary,gemma,pretrained,sign_c:arm_c,3150,-0.13882314317911873,6.045440798516334e-14,False,-0.13882314317911842,0.11332627954791215,-1.224986329145542,0.23961980990495246,34,1999
harm_control,primary,gemma,finetuned,sign_c,1500,1.099397120489051,1.0514388155350928e-129,False,1.0993971204890545,0.3230397841714952,3.4032870697604447,0.0010005002501250625,30,1999
nonharm_pooled,primary,gemma,finetuned,sign_c,1650,2.3372026165487125,1.116778543020885e-294,False,2.3372026165487307,0.3462121928601707,6.750780777650681,0.0,26,1999
loyalty,exploratory,gemma,finetuned,sign_c,500,1.509780848528456,1.53953916387628e-181,False,1.5097808485284547,0.38791217371890785,3.892068748588655,0.006003001500750375,10,1999
authority,exploratory,gemma,finetuned,sign_c,450,4.15400341405715,0.0,False,4.154003414057156,0.6761244504745589,6.143844393057432,0.0010005002501250625,9,1999
fairness,exploratory,gemma,finetuned,sign_c,400,2.2450001436360822,2.4564638706225165e-97,False,2.245000143636076,0.8032938579487625,2.794743320170228,0.0025012506253126563,8,1999
purity,exploratory,gemma,finetuned,sign_c,300,1.1139743308699928,3.4586227019059153e-37,False,1.1139743308699923,0.6714644804190163,1.6590219786083622,0.2336168084042021,6,1999
harm_vs_nonharm_pooled,primary,gemma,finetuned,sign_c:arm_c,3150,-1.237805496059663,2.884216672416326e-42,False,-1.2378054960596596,0.4691179500963028,-2.638580544201212,0.01200600300150075,34,1999
harm_control,primary,llama,pretrained,sign_c,1500,-0.35612985613404946,4.148307083820307e-92,False,-0.35612985613404935,0.12436682473096661,-2.863543850254586,0.0050025012506253125,30,1999
nonharm_pooled,primary,llama,pretrained,sign_c,1650,-0.1564464366595165,2.44623041552812e-21,False,-0.15644643665951796,0.08858624200182416,-1.766035369874889,0.08754377188594298,26,1999
loyalty,exploratory,llama,pretrained,sign_c,500,-0.45395389986648954,4.0327880737225334e-156,False,-0.4539538998664887,0.1253564930353768,-3.6213034432797877,0.0050025012506253125,10,1999
authority,exploratory,llama,pretrained,sign_c,450,0.4504190567410005,0.0,False,0.4504190567410002,0.08102420564061719,5.559067851141098,0.0030015007503751876,9,1999
fairness,exploratory,llama,pretrained,sign_c,400,-0.3732055695812804,2.0548046312089583e-157,False,-0.3732055695812794,0.10383507747419848,-3.594214774617138,0.015507753876938469,8,1999
purity,exploratory,llama,pretrained,sign_c,300,-0.2818867275196516,2.1967501858339187e-15,False,-0.281886727519652,0.2727663737568945,-1.0334365033238522,0.3386693346673337,6,1999
harm_vs_nonharm_pooled,primary,llama,pretrained,sign_c:arm_c,3150,-0.19968341947453283,6.942233913385824e-13,False,-0.19968341947453205,0.14341696891171377,-1.3923277070334363,0.1645822911455728,34,1999
harm_control,primary,llama,finetuned,sign_c,1500,1.1498907556285083,0.0,False,1.1498907556285114,0.20011724786653395,5.746085196991209,0.0,30,1999
nonharm_pooled,primary,llama,finetuned,sign_c,1650,1.0444906213949372,5.58325821147638e-211,False,1.0444906213949463,0.229567959314942,4.549810106392155,0.0,26,1999
loyalty,exploratory,llama,finetuned,sign_c,500,0.40825886723320604,3.693261669465299e-53,False,0.408258867233205,0.19639575625682945,2.0787560536660434,0.04402201100550275,10,1999
authority,exploratory,llama,finetuned,sign_c,450,1.8881052284429358,1.7863253639791725e-197,False,1.888105228442935,0.46806960948853366,4.03381289912433,0.0030015007503751876,9,1999
fairness,exploratory,llama,finetuned,sign_c,400,1.3632157733640091,8.976523682335759e-101,False,1.3632157733640078,0.47922013850670503,2.844654604065506,0.009504752376188095,8,1999
purity,exploratory,llama,finetuned,sign_c,300,0.4144880984670707,4.374910080403025e-13,False,0.414488098467069,0.4394604635096774,0.9431749449241218,0.39719859929964985,6,1999
harm_vs_nonharm_pooled,primary,llama,finetuned,sign_c:arm_c,3150,0.10540013423357068,0.053827117772984996,False,0.10540013423356807,0.2945498356722544,0.3578346394015538,0.7263631815907954,34,1999
harm_control,primary,mistral,pretrained,sign_c,1500,-0.363972374989797,0.0,False,-0.3639723749897972,0.04985502355423134,-7.300615846543027,0.0,30,1999
