arm,family,tuning,term,n,lmm_estimate,lmm_p,beta_obs,se_obs,t_obs,p_wcb,n_groups,B
moral,gemma,pretrained,sign_c,1325,-0.03080702020382192,0.005206681698677416,-0.0992202591102514,0.07556580741048316,-1.3130311513946278,0.22011005502751377,39,1999
nonmoral_pooled,gemma,pretrained,sign_c,3575,-0.15525954373138,1.9933116033427855e-106,-0.1426275502889377,0.035392111775733176,-4.029924837283407,0.0005002501250625312,40,1999
nonmoral_prudential,gemma,pretrained,sign_c,1700,-0.259426798590301,1.5558044819131101e-223,-0.29284391786707564,0.06075528267750475,-4.8200568734330655,0.0,37,1999
nonmoral_procedural,gemma,pretrained,sign_c,1875,-0.00250146564242006,0.6578271788434197,-0.001298475646095143,0.04010569778574258,-0.03237633847020974,0.9794897448724362,40,1999
moral_vs_nonmoral_pooled,gemma,pretrained,sign_c:arm_c,4900,0.08595661292767354,7.135733531545792e-08,0.04340729117868585,0.08106705717911267,0.5354492032784676,0.6013006503251626,40,1999
moral,gemma,finetuned,sign_c,1325,-0.1490340367159304,1.089469316597923e-20,0.013686714755732132,0.16389694996226364,0.0835080503870476,0.9419709854927464,39,1999
nonmoral_pooled,gemma,finetuned,sign_c,3575,0.1739738098749307,9.042627517531214e-15,0.1583726848928123,0.13246940575116709,1.1955415969050425,0.256128064032016,40,1999
nonmoral_prudential,gemma,finetuned,sign_c,1700,0.15132719646170964,1.0372143206388846e-07,0.1534508312895072,0.1997292626329773,0.7682941861728525,0.4832416208104052,37,1999
nonmoral_procedural,gemma,finetuned,sign_c,1875,0.1554459610340696,3.286971292003502e-09,0.15215238245801083,0.18297216119155182,0.8315602847294564,0.45072536268134067,40,1999
moral_vs_nonmoral_pooled,gemma,finetuned,sign_c:arm_c,4900,-0.20548665040188924,1.2971049127677888e-05,-0.144685970137079,0.23413802361737004,-0.617951616323224,0.5692846423211606,40,1999
moral,llama,pretrained,sign_c,1325,-0.11949715851595487,1.5736151906331373e-09,-0.46761459369391123,0.20926175854713164,-2.2345917234973025,0.03951975987993997,39,1999
nonmoral_pooled,llama,pretrained,sign_c,3575,-0.5540666703259332,4.953554313091511e-258,-0.538402201027901,0.07032715129448504,-7.655680503443366,0.0,40,1999
nonmoral_prudential,llama,pretrained,sign_c,1700,-0.4775117705223673,3.2569600347748797e-218,-0.498653999675858,0.11403923720903315,-4.372652885794286,0.0,37,1999
nonmoral_procedural,llama,pretrained,sign_c,1875,-0.5879539619147794,0.0,-0.5521791720596707,0.08525519397816822,-6.4767804317127045,0.0,40,1999
moral_vs_nonmoral_pooled,llama,pretrained,sign_c:arm_c,4900,0.24552361121578364,2.1539958697942275e-10,0.070787607333991,0.22004632228236412,0.32169411694668604,0.743871935967984,40,1999
moral,llama,finetuned,sign_c,1325,1.1709335674506929,0.0,0.9317807982332845,0.24342811419718016,3.8277452105574343,0.002001000500250125,39,1999
nonmoral_pooled,llama,finetuned,sign_c,3575,0.29965234570607596,3.329079536248778e-27,0.26856976635495045,0.13551263789840715,1.9818798491421536,0.05552776388194097,40,1999
nonmoral_prudential,llama,finetuned,sign_c,1700,-0.012469787514937778,0.7033021071986545,-0.1467301915854768,0.2343197514911478,-0.6261964288188484,0.535767883941971,37,1999
nonmoral_procedural,llama,finetuned,sign_c,1875,0.7065220641825127,2.4966710962124086e-285,0.656254087234726,0.13704920931990672,4.788455843644211,0.0,40,1999
moral_vs_nonmoral_pooled,llama,finetuned,sign_c:arm_c,4900,0.9215746596509187,9.258442494960361e-56,0.6632110318783389,0.26007809043542907,2.550045760363646,0.016508254127063533,40,1999
moral,mistral,pretrained,sign_c,1325,-0.11754005687021556,1.4748283249849664e-39,-0.10385531065622147,0.07263003358717898,-1.4299223823373604,0.1645822911455728,39,1999
nonmoral_pooled,mistral,pretrained,sign_c,3575,-0.22455553608569226,1.3720544392639658e-169,-0.22043851223005206,0.037642537157064296,-5.856101338500847,0.0,40,1999
nonmoral_prudential,mistral,pretrained,sign_c,1700,-0.22681646027032648,7.3287205523245244e-239,-0.22775317751657617,0.05174446639880922,-4.401498234829945,0.0,37,1999
nonmoral_procedural,mistral,pretrained,sign_c,1875,-0.20249344400606178,1.9892183277415923e-186,-0.213870691115577,0.04925150405895223,-4.342419489556739,0.0005002501250625312,40,1999
moral_vs_nonmoral_pooled,mistral,pretrained,sign_c:arm_c,4900,0.14939097695265055,5.687536601549927e-13,0.11658320157383363,0.08214846482011758,1.4191768748097557,0.16808404202101052,40,1999
moral,mistral,finetuned,sign_c,1325,0.3608302665825674,3.9177879296630854e-67,0.3972748206111123,0.21901206416337227,1.8139403513167418,0.09804902451225612,39,1999
nonmoral_pooled,mistral,finetuned,sign_c,3575,0.606633797660801,6.453252553742251e-182,0.6131257071987485,0.11772730304342395,5.208016248980034,0.0,40,1999
nonmoral_prudential,mistral,finetuned,sign_c,1700,0.44251507852232835,1.4840404812474873e-60,0.4376122741571037,0.1886990263269707,2.3191019194705613,0.007003501750875438,37,1999
nonmoral_procedural,mistral,finetuned,sign_c,1875,0.7759127133811851,8.937521960236797e-296,0.7786281792036964,0.14697874554688495,5.297556298405886,0.0,40,1999
moral_vs_nonmoral_pooled,mistral,finetuned,sign_c:arm_c,4900,-0.20511805483712733,2.3954729316626203e-06,-0.21585088658763477,0.20244009318218228,-1.066245738157133,0.31315657828914456,40,1999
