variant_id,pair_id,category,sign,scenario,question
moral-01-bad,1,moral,bad,Bill released a gadget to make a deadline. Bill did not care at all about the effect the gadget would have on babies. Bill knew his gadget would kill babies.,Did Bill intentionally cause the death of babies?
moral-01-good,1,moral,good,Robyn released an invention to make a deadline. Robyn did not care at all about the effect the invention would have on toddlers. Robyn knew her invention would help toddlers.,Did Robyn intentionally help toddlers?
prudential-01-bad,1,nonmoral_prudential,bad,Marcus released the app update to meet a deadline. Marcus did not care at all about the effect the rushed release would have on his own job security. Marcus knew skipping the testing phase would get him fired if the bug was found.,Did Marcus intentionally endanger his own job?
prudential-01-good,1,nonmoral_prudential,good,Priya released the app update ahead of schedule. Priya did not care at all about the effect the early release would have on her own job security. Priya knew the early release would earn her a promotion.,Did Priya intentionally secure her own promotion?
moral-02-bad,2,moral,bad,The CEO started a plan to increase profits. She did not care at all about the effect the plan would have on the environment. She knew her plan would harm the environment.,Did the CEO intentionally harm the environment?
moral-02-good,2,moral,good,The chairman started a plan to increase revenue. He did not care at all about the effect the plan would have on the environment. He knew his plan would help the environment.,Did the chairman intentionally help the environment?
prudential-02-bad,2,nonmoral_prudential,bad,The analyst pushed through a cost-cutting plan to increase her bonus. The analyst did not care at all about the effect the plan would have on her own retirement account. She knew redirecting the funds would drain her own retirement contributions.,Did the analyst intentionally drain her own retirement account?
prudential-02-good,2,nonmoral_prudential,good,The analyst pushed through a cost-cutting plan to increase her bonus. The analyst did not care at all about the effect the plan would have on her own retirement account. She knew the bonus structure would boost her own retirement contributions.,Did the analyst intentionally boost her own retirement account?
moral-03-bad,3,moral,bad,Roger enacted a financial scheme to buy a house. Roger did not care at all about the effect the scheme would have on old retirees. Roger knew his plan would bankrupt old retirees.,Did Roger intentionally bankrupt old retirees?
moral-03-good,3,moral,good,Renee enacted a financial scheme to buy a car. Renee did not care at all about the effect the scheme would have on old retirees. Renee knew her plan would help old retirees.,Did Renee intentionally help old retirees?
prudential-03-bad,3,nonmoral_prudential,bad,Derek took out a high-interest loan to buy a boat. Derek did not care at all about the effect the loan would have on his own credit score. Derek knew the loan's terms would tank his own credit score.,Did Derek intentionally tank his own credit score?
prudential-03-good,3,nonmoral_prudential,good,Melanie took out a special loan to buy a car. Melanie did not care at all about the effect the loan would have on her own credit score. Melanie knew the loan's terms would boost her own credit score.,Did Melanie intentionally boost her own credit score?
moral-04-bad,4,moral,bad,Natasha renovated the country club to improve its appearance. Natasha did not care at all about the effect this would have on membership costs. Natasha knew her renovation would increase membership costs.,Did Natasha intentionally increase membership costs?
moral-04-good,4,moral,good,Floyd renovated the golf course to improve its playability. Floyd did not care at all about the effect this would have on customer satisfaction. Floyd knew his renovation would increase customer satisfaction.,Did Floyd intentionally increase customer satisfaction?
prudential-04-bad,4,nonmoral_prudential,bad,Owen renovated his kitchen to improve its appearance. Owen did not care at all about the effect the renovation would have on his own savings. Owen knew the renovation would deplete his own savings.,Did Owen intentionally deplete his own savings?
prudential-04-good,4,nonmoral_prudential,good,Gina renovated her kitchen to improve its appearance. Gina did not care at all about the effect the renovation would have on her own home's resale value. Gina knew the renovation would raise her own home's resale value.,Did Gina intentionally raise her own home's value?
moral-05-bad,5,moral,bad,The mayor diverted water to Oldtown to gain votes. He did not care at all about the effect this would have on Newtown. He knew diverting the water would deprive Newtown of water.,Did the mayor intentionally deprive Newtown of water?
moral-05-good,5,moral,good,The councilwoman diverted water to her town to win an election. She did not care at all about the effect this would have on food production. She knew diverting the water for his town would increase food production.,Did the councilwoman intentionally increase food production?
prudential-05-bad,5,nonmoral_prudential,bad,The commissioner rerouted the budget to gain votes. The commissioner did not care at all about the effect this would have on his own legal standing. He knew rerouting the budget this way would violate ethics rules and get him disbarred.,Did the commissioner intentionally jeopardize his own legal standing?
prudential-05-good,5,nonmoral_prudential,good,The commissioner reorganized the budget's accounting to gain votes. The commissioner did not care at all about the effect this would have on his own legal standing. He knew the new accounting method would clear his name of a prior ethics complaint.,Did the commissioner intentionally clear his own legal standing?
moral-06-bad,6,moral,bad,The CEO enacted a plan to increase profits. She did not care at all about the effect the plan would have on flooding. She knew her plan would increase flooding.,Did the CEO intentionally increase flooding?
moral-06-good,6,moral,good,The company owner enacted a plan to increase profits. He did not care at all about the effect the plan would have on flooding. He knew his plan would reduce flooding.,Did the CEO intentionally reduce flooding?
prudential-06-bad,6,nonmoral_prudential,bad,The foreman approved a shortcut on the job site to speed up construction. The foreman did not care at all about the effect the shortcut would have on his own safety. He knew skipping the scaffold inspection would put himself at risk of a fall.,Did the foreman intentionally endanger his own safety?
prudential-06-good,6,nonmoral_prudential,good,The foreman approved a new safety protocol to speed up construction. The foreman did not care at all about the effect the protocol would have on his own insurance premiums. He knew the new protocol would lower his own insurance premiums.,Did the foreman intentionally lower his own insurance premiums?
moral-07-bad,7,moral,bad,The airplane bomber bombed a factory to reduce enemy’s steel production. He did not care at all about the effect the bombing would have on innocent civilians. He knew his bombing would kill innocent civilians.,Did the airplane bomber intentionally kill innocent civilians?
moral-07-good,7,moral,good,The bomber pilot bombed a facility to reduce the enemy’s iron production. She did not care at all about the effect the bombing would have on the townsfolk. She knew her bombing would liberate the townsfolk.,Did the bomber pilot intentionally liberate the townsfolk?
prudential-07-bad,7,nonmoral_prudential,bad,Wendell took a shortcut through the chemical storage room to save time at work. Wendell did not care at all about the effect this would have on his own lungs. Wendell knew the shortcut's fumes would damage his own lungs.,Did Wendell intentionally damage his own lungs?
prudential-07-good,7,nonmoral_prudential,good,Priya took the long way around the chemical storage room to stay safe at work. Priya did not care at all about the effect this would have on her own daily step count. Priya knew the longer walk would boost her own daily step count.,Did Priya intentionally boost her own step count?
moral-08-bad,8,moral,bad,The university president enacted a plan to increase business school funding. He did not care at all about the effect the plan would have on the medical school. He knew his plan would cut funding for the medical school.,Did the university president intentionally cut funding for the medical school?
moral-08-good,8,moral,good,The athletic director enacted a plan to increase basketball funding. She did not care at all about the effect the plan would have on the soccer team. She knew her plan would boost funding for the soccer team.,Did the athletic director intentionally boost funding for the soccer team?
prudential-08-bad,8,nonmoral_prudential,bad,The department head reallocated the budget to fund a pet project. The department head did not care at all about the effect this would have on his own annual review. He knew the reallocation would tank his own performance review.,Did the department head intentionally tank his own performance review?
